@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.4,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.56,0.4285714285714286,0.6666666666666667,0.4140873034223603,0.5858148197883948,0.4223823541806998,0.75
0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.33333333333333337,0.6666666666666667,0.04563215128475239,0.29651785885447424,0.058381600816610583,0.0
0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.1777777777777778,0.6666666666666667,0.0478894851948632,0.3618026549474358,0.12438483063239955,0.25
0.2777777777777778,0.22727272727272727,0.5333333333333333,0.5,0.0,0.045454545454545456,0.0,0.17647058823529413,0.0625,0.13636363636363635,0.5,0.2857142857142857,0.6616541353383458,0.8470798240582469,0.8973025508265802,0.8980914642340531,3.25
0.5,0.23076923076923078,0.8333333333333334,0.5,0.0,0.09090909090909091,0.0,0.4,0.25,0.16666666666666666,0.8787878787878788,0.5681818181818181,0.6590909090909092,0.3738151870487878,0.614487104381572,0.5125821031890211,4.0
0.0,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.1707317073170732,0.6585365853658536,0.5106055171758402,0.7158242642479526,0.7331521324163722,3.0
0.3333333333333333,0.14285714285714285,0.8571428571428571,0.5454545454545454,0.0,0.0,0.0,0.2,0.0,0.07692307692307693,0.8928571428571429,0.4473684210526315,0.6578947368421053,0.7142171902184795,0.8190315691183222,0.6698857817749406,3.333
0.5,0.23076923076923078,0.7142857142857143,0.4166666666666667,0.0,0.09090909090909091,0.0,0.4,0.25,0.16666666666666666,0.8333333333333334,0.4473684210526315,0.6578947368421053,0.5254047542318163,0.6365112741784688,0.4318748187290025,3.333
0.14285714285714285,0.07692307692307693,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.2894736842105263,0.6578947368421053,0.27519106827190537,0.35531443010542907,0.5994076710304589,2.0
0.16666666666666666,0.08333333333333333,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.26315789473684215,0.6578947368421053,0.02636884490589957,0.3005226576734684,0.05388617075254125,3.0
0.125,0.07142857142857142,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.2465753424657534,0.6575342465753424,0.9016264993847001,0.9218023673463603,0.9038253987204662,3.75
0.1111111111111111,0.07692307692307693,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.2571428571428571,0.6571428571428571,0.7507214851461961,0.800155665101178,0.6897106553499853,4.0
0.25,0.15384615384615385,0.5,0.36363636363636365,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.6285714285714286,0.26865671641791045,0.6567164179104478,0.5119929170716576,0.6533677198574721,0.47414561594025384,3.0
0.42857142857142855,0.25,0.625,0.45454545454545453,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.8148148148148148,0.26865671641791045,0.6567164179104478,0.585501082570859,0.6725614389448641,0.5244175355741284,2.0
0.4,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.35820895522388063,0.6567164179104478,0.6784210224228162,0.6808297198237717,0.532616457215814,3.75
0.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.17910447761194026,0.6567164179104478,0.008440473770294136,0.18549834690044065,0.555262658537439,0.0
0.2857142857142857,0.16666666666666666,0.5,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.7333333333333333,0.26865671641791045,0.6567164179104478,0.40936254279967604,0.5214698093544651,0.3422665032092128,0.4
0.2222222222222222,0.15384615384615385,0.5,0.4,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.5384615384615384,0.28125,0.65625,0.2896491949797089,0.38216469007221937,0.29305080055293153,0.4
0.2,0.09090909090909091,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3278688524590164,0.6557377049180328,0.6019944125187427,0.7176749262973784,0.6012076667953443,3.2
0.14285714285714285,0.07692307692307693,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.39344262295081966,0.6557377049180328,0.3406853307395952,0.4320155960027184,0.3646336819010964,0.4
0.2,0.1111111111111111,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.4482758620689655,0.6551724137931034,0.4129964801786616,0.43934556303391475,0.3372265564198686,2.0
0.0,0.0,0.42857142857142855,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.24137931034482762,0.6551724137931034,0.043186236791974496,0.2436980343065669,0.06062364442339311,0.0
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.27586206896551724,0.6551724137931034,0.04613848576191128,0.32214005068253254,0.053633947135298475,0.0
0.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.2545454545454545,0.6545454545454545,0.04072180879297521,0.320351980643961,0.05449017536891847,0.0
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.2692307692307693,0.6538461538461539,0.04639595126828598,0.3018834685754251,0.058902703044960036,0.5
0.0,0.0,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,0.19565217391304346,0.6521739130434783,0.8951351219231201,0.9184372098798064,0.5368654334957534,4.5
0.2,0.1111111111111111,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.4347826086956522,0.6521739130434783,0.0,0.03970367744912128,0.014296680490710074,0.5
0.2,0.125,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.4651162790697675,0.6511627906976745,0.40894756849882324,0.5655160989945107,0.3679628196550728,0.5
0.2857142857142857,0.15384615384615385,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.6857142857142857,0.29729729729729726,0.6486486486486487,0.25171915973917514,0.4159228607304893,0.2691946126042736,0.5
0.4,0.18181818181818182,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.3529411764705882,0.6470588235294117,0.6025287601152138,0.6855170542570598,0.5668955519928794,4.0
0.125,0.07692307692307693,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.23529411764705888,0.6470588235294117,0.5418038216841552,0.7120783711583472,0.5580845430586312,3.75
0.25,0.15384615384615385,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.6470588235294118,0.2941176470588235,0.6470588235294117,0.5161349367988817,0.6036881967098527,0.663219323678636,4.25
0.2,0.07692307692307693,0.6666666666666666,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.3384615384615385,0.6461538461538461,0.5972668491374294,0.6647388090865437,0.688065022924957,3.75
0.14285714285714285,0.07692307692307693,0.2857142857142857,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.22580645161290325,0.6451612903225806,0.683389160235894,0.7554490231414857,0.6108615790813784,2.75
0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.5161290322580645,0.6451612903225806,0.8164965809277256,0.6944652116960401,0.4740382757678975,3.25
0.25,0.125,0.5555555555555556,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.06666666666666667,0.7837837837837838,0.37777777777777777,0.6444444444444444,0.44642062807942934,0.6491912581943038,0.45529699822366043,3.0
0.2222222222222222,0.15384615384615385,0.5,0.4,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.5757575757575758,0.44067796610169496,0.6440677966101696,0.3170667659082653,0.4764652392257352,0.3477282015488969,0.8
0.4,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.125,0.7307692307692307,0.44067796610169496,0.6440677966101696,0.4129824922408471,0.403325172429037,0.525548332005621,0.4
0.2857142857142857,0.16666666666666666,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.6923076923076923,0.3214285714285714,0.6428571428571428,0.34373273841068874,0.4911737389089448,0.3365798631351648,0.4
0.4,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.125,0.72,0.3928571428571429,0.6428571428571428,0.29196859492188065,0.44716147379029064,0.295422091032861,0.4
0.0,0.0,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.14814814814814814,0.6419753086419753,0.2804924184084212,0.44546502617433464,0.2806303835871588,0.25
0.2857142857142857,0.2,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.6071428571428571,0.339622641509434,0.6415094339622642,0.3279109759622878,0.4415601514753526,0.3435851358607679,0.25
0.16666666666666666,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.4528301886792453,0.6415094339622642,0.3586527098605656,0.5917384788885105,0.3659508842721982,0.75
0.4,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.125,0.68,0.339622641509434,0.6415094339622642,0.28615413921666794,0.3953892327716088,0.29418673872041384,0.25
0.2,0.1,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.46808510638297873,0.6382978723404256,0.42901114238005045,0.4657031804410677,0.4370882368748836,4.8
0.2857142857142857,0.16666666666666666,0.5,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.6285714285714286,0.34782608695652173,0.6376811594202898,0.352087869193968,0.38905965116107644,0.2686362673813992,0.8
0.14285714285714285,0.07142857142857142,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.26086956521739135,0.6376811594202898,0.008310010480894645,0.19243340624818572,0.5626713025806035,0.0
0.3,0.2,0.5555555555555556,0.4166666666666667,0.0,0.07692307692307693,0.0,0.2222222222222222,0.125,0.14285714285714285,0.6444444444444445,0.37362637362637363,0.6373626373626373,0.2695924277486311,0.530209386714148,0.2743882673761587,3.0
0.2,0.125,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.3340984169060493,0.421231554550133,0.33783384424630786,0.75
0.375,0.15789473684210525,0.875,0.4666666666666667,0.0,0.0,0.0,0.14285714285714285,0.0,0.05263157894736842,0.8717948717948718,0.2429906542056075,0.6355140186915889,0.6813097204943057,0.7372386668539755,0.6437590791870045,3.75
0.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.2222222222222222,0.6349206349206349,0.04767206200914129,0.14689196528240897,0.0416169483585879,2.5
0.2222222222222222,0.15384615384615385,0.5,0.4,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.5405405405405406,0.2857142857142857,0.6349206349206349,0.2694989697254137,0.5341437649115259,0.29144741999683776,0.0
0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.2222222222222222,0.6349206349206349,0.035485035369088355,0.28215210943457397,0.05044830893117266,0.25
0.0,0.0,0.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.3414634146341463,0.6341463414634146,0.05128448460778178,0.3231268620733126,0.0603555912953834,0.0
0.3076923076923077,0.23529411764705882,0.5384615384615384,0.5,0.07142857142857142,0.13333333333333333,0.1,0.25,0.18181818181818182,0.1875,0.48484848484848486,0.5148514851485149,0.6336633663366337,0.7790911350055046,0.8286857793627148,0.7256352637911988,3.5
0.125,0.08333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.2666666666666667,0.6333333333333333,0.5327529809404729,0.703560644546851,0.5516835291905284,3.25
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.23333333333333328,0.6333333333333333,0.03709657477119292,0.19410503807340082,0.43259337858033126,0.4
0.16666666666666666,0.09090909090909091,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.4,0.6333333333333333,0.34973166034736847,0.4848341267930815,0.3840909548272278,0.8
0.36363636363636365,0.2857142857142857,0.6,0.5454545454545454,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.4897959183673469,0.2894736842105263,0.631578947368421,0.4787282752312784,0.6155526408745259,0.48406570270233945,1.8
0.5,0.2222222222222222,0.6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.782608695652174,0.3157894736842105,0.631578947368421,0.3662348163264841,0.5467794687051617,0.32308814190638935,1.6
0.0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.273972602739726,0.6301369863013699,0.31712659814898314,0.5140442306987085,0.29859971539217095,1.2
0.14285714285714285,0.1,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.37037037037037035,0.6296296296296297,0.8781172865068296,0.8998046492613913,0.6247533455517479,4.2
0.08333333333333333,0.047619047619047616,0.45454545454545453,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,0.20370370370370372,0.6296296296296297,0.1723475111860914,0.2790554806666267,0.20255255020521948,0.2
0.4,0.18181818181818182,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.0,0.1,0.7391304347826086,0.37037037037037035,0.6296296296296297,0.29571612253234714,0.4705176299596525,0.3071351193763071,0.2
0.25,0.16666666666666666,0.5,0.4,0.0,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.5483870967741935,0.33333333333333337,0.6296296296296297,0.3661081255606232,0.5509185007624907,0.3770608940576899,0.5
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.2222222222222222,0.6296296296296297,0.016464622907246967,0.22776304475529247,0.020575183439149002,0.0
0.2222222222222222,0.11764705882352941,0.625,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.6530612244897959,0.21568627450980393,0.6274509803921569,0.4101060517233082,0.4551548532745914,0.4236309966128037,4.5
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.27450980392156865,0.6274509803921569,0.04886739280666646,0.2529344133272759,0.0632029799149027,0.0
0.14285714285714285,0.09090909090909091,0.42857142857142855,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.26865671641791045,0.6268656716417911,0.41322880417595736,0.4245285249716582,0.33119724193991185,2.5
0.2857142857142857,0.15384615384615385,0.5,0.3076923076923077,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.6190476190476191,0.2650602409638554,0.6265060240963856,0.22749597973458663,0.33740361089736004,0.22771118377955638,0.75
0.09090909090909091,0.05263157894736842,0.45454545454545453,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.16161616161616166,0.6262626262626263,0.2170877309134143,0.4657080543778802,0.43429952043040626,4.0
0.3333333333333333,0.2857142857142857,0.5263157894736842,0.5,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2608695652173913,0.18181818181818182,0.21428571428571427,0.47619047619047616,0.4375,0.625,0.8398316040549054,0.923307491485064,0.8850964672106306,2.75
0.1,0.047619047619047616,0.4444444444444444,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.3035714285714286,0.625,0.5287246581911048,0.6870426353871074,0.4469408552492353,3.4
0.125,0.07692307692307693,0.375,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1875,0.625,0.8686817651000294,0.920255804362987,0.5629246017989812,3.4
0.3333333333333333,0.18181818181818182,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.8,0.28125,0.625,0.33179774012183516,0.44139281840821304,0.2766858582595701,0.4
0.25,0.1111111111111111,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.33333333333333337,0.625,0.4131078312292684,0.5794937414347463,0.3611277397686294,0.4
0.3,0.1875,0.625,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.20779220779220775,0.6233766233766234,0.6766155156459496,0.7606627366929573,0.6250054604796738,3.2
0.16666666666666666,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.3116883116883117,0.6233766233766234,0.5139238850885438,0.6350588160996476,0.6706000209217857,2.4
0.375,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.14285714285714285,0.0,0.2857142857142857,0.16666666666666666,0.25,0.4523809523809524,0.5901639344262295,0.6229508196721312,0.7082032872758347,0.7673987734947568,0.6319526248452646,3.0
0.3333333333333333,0.2,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6129032258064516,0.360655737704918,0.6229508196721312,0.408248290463865,0.3680505020249302,0.3317911828075946,0.4
0.2,0.1111111111111111,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.2666666666666667,0.6222222222222222,0.4421439817718772,0.6088245294420604,0.4478091511925564,0.5
0.2222222222222222,0.14285714285714285,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.125,0.0,0.07692307692307693,0.5348837209302325,0.4054054054054054,0.6216216216216216,0.5840452985364208,0.6926580505875602,0.4564538786240115,3.929
0.2727272727272727,0.16666666666666666,0.45454545454545453,0.3125,0.0,0.0,0.0,0.1,0.0,0.05555555555555555,0.6136363636363636,0.22988505747126442,0.6206896551724138,0.7205793049948054,0.6784815873287481,0.5533368002257685,3.0
0.25,0.18181818181818182,0.5,0.4,0.0,0.0,0.0,0.14285714285714285,0.0,0.1,0.5142857142857142,0.31034482758620685,0.6206896551724138,0.2942392516677656,0.5410355057075109,0.30548187716849645,1.75
0.0,0.0,0.42857142857142855,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.24137931034482762,0.6206896551724138,0.04367185399475513,0.4156105111850343,0.1304318075942335,0.0
0.3333333333333333,0.2,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6206896551724138,0.3793103448275862,0.6206896551724138,0.32510683827834447,0.38363191478438263,0.3028817147646086,0.4
0.5,0.25,0.8333333333333334,0.5,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.8148148148148148,0.3098591549295775,0.619718309859155,0.7169430710813118,0.6930112774762874,0.5350362321613048,2.2
0.16666666666666666,0.08333333333333333,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.4225352112676056,0.619718309859155,0.3609020795211617,0.5060066603123123,0.3132186498559821,2.6
0.3333333333333333,0.18181818181818182,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.6470588235294118,0.3098591549295775,0.619718309859155,0.6707089220914472,0.7196753151506647,0.6346880516794215,3.5
0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.5,0.4285714285714286,0.6190476190476191,0.40439753994745453,0.43004692853069737,0.40670448363943335,0.5
0.18181818181818182,0.10526315789473684,0.5,0.37037037037037035,0.0,0.02702702702702703,0.0,0.09523809523809523,0.05,0.05263157894736842,0.5663716814159292,0.19323671497584538,0.6183574879227054,0.5522450735561523,0.7166984319049566,0.6192826939945454,3.5
0.0,0.0,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.21818181818181814,0.6181818181818182,0.012765073530108782,0.22201260554116603,0.31946953594949395,0.0
0.16666666666666666,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.2909090909090909,0.6181818181818182,0.36395256687896027,0.5603906545168928,0.32749668862085524,0.0
0.0,0.0,0.42857142857142855,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.2545454545454545,0.6181818181818182,0.05610387969392709,0.30970818553207796,0.061029727055031104,0.0
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.2545454545454545,0.6181818181818182,0.06152283357350139,0.24981851791593657,0.07621932382309982,1.0
0.2222222222222222,0.15384615384615385,0.4444444444444444,0.36363636363636365,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.5121951219512195,0.4117647058823529,0.6176470588235294,0.42251448659500024,0.49933354269472235,0.37370213099883254,2.0
0.25,0.16666666666666666,0.4444444444444444,0.36363636363636365,0.0,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.525,0.32352941176470584,0.6176470588235294,0.3103865018488366,0.44751836272895434,0.2677201732776859,1.2
0.4,0.2,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.7,0.32352941176470584,0.6176470588235294,0.42384279121225726,0.4449804033320121,0.2810268414444862,0.6
0.25,0.13333333333333333,0.625,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.32098765432098764,0.617283950617284,0.29266352523089134,0.37999345657877986,0.4359038830570835,0.8
0.1111111111111111,0.07692307692307693,0.4444444444444444,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.27692307692307694,0.6153846153846154,0.8747677868466304,0.8969541439953342,0.6619527795986977,4.0
0.2857142857142857,0.15384615384615385,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.6,0.28205128205128205,0.6153846153846154,0.2454381834581972,0.4030739385473848,0.23469166665070382,0.5
0.5,0.25,0.625,0.35714285714285715,0.0,0.06666666666666667,0.0,0.2857142857142857,0.16666666666666666,0.125,0.7714285714285715,0.2954545454545454,0.6136363636363636,0.6094999660561846,0.6919662511449644,0.6189409726136638,2.5
